n,positive_rate,threshold,accuracy,macro_f1,precision,recall,f1_positive,roc_auc,pr_auc,brier,tn,fp,fn,tp,task,horizon_s,variant,feature_set,test_session,model,calibration_source,calibration_method,fit_rows,calibration_rows,test_rows,fit_s,infer_ms_row,n_used_features,removed_all_missing_features
1045,0.031578947368421054,0.36000000000000004,0.9234449760765551,0.622634695941066,0.20253164556962025,0.48484848484848486,0.2857142857142857,0.9120553359683795,0.5043144220804825,0.039418388550809855,949,63,17,16,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.30422833299962804,0.02886188232103746,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.3400000000000001,0.9090909090909091,0.6017865953205161,0.1702127659574468,0.48484848484848486,0.25196850393700787,0.9055575518026111,0.4793748817996971,0.04759817040896085,934,78,17,16,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.3435292920039501,0.008016427768323054,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.22000000000000003,0.9348252846486063,0.7384233710312059,0.8055555555555556,0.375,0.5117647058823529,0.9687290533998659,0.7481792999730643,0.06244906682954255,2294,21,145,87,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.012468542001442984,0.0010714240265775415,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.22000000000000003,0.939144091087554,0.7892574887698479,0.7305389221556886,0.5258620689655172,0.6115288220551378,0.9688389066805689,0.7211109459603484,0.0597852709478962,2270,45,110,122,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.19845687501947396,0.012264608558739782,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.32000000000000006,0.9234393404004712,0.6399958249040126,0.8363636363636363,0.19827586206896552,0.3205574912891986,0.959009830937663,0.6943822133315507,0.06105693359233779,2306,9,186,46,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.33272891701199114,0.01226266196155193,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.26,0.9367883784844916,0.7398964703375022,0.8585858585858586,0.36637931034482757,0.513595166163142,0.9634002383257616,0.7546604940393477,0.06067285484554694,2301,14,147,85,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.33905691700056195,0.0032218786806283532,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.3400000000000001,1.0,0.5,0.0,0.0,0.0,,,0.0005741826153633203,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.014056874992093071,0.0038326856445373134,24,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.24000000000000005,0.998272884283247,0.4995678478824546,0.0,0.0,0.0,,,0.0005871079696101253,578,1,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.20002887499867938,0.05285182725702491,24,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.36000000000000004,1.0,0.5,0.0,0.0,0.0,,,4.9559562975299135e-05,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.3296945829933975,0.05301309670868534,24,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,8.897455813373207e-05,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.45134654198773205,0.010581101899699586,24,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.38000000000000006,0.9041570438799076,0.6038470017636685,0.90625,0.15104166666666666,0.25892857142857145,0.9204883658008658,0.6540779203962301,0.08635124423573357,1537,3,163,29,pre_onset_currently_healthy,10,all_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.02128229200025089,0.0014553983919225702,43,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.42000000000000004,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.9761312905844155,0.7244357132104907,0.10853698076205001,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.20477754098828882,0.017699913389138733,43,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.36000000000000004,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.9765354437229437,0.7194250415820276,0.09880819011062042,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.3412640000169631,0.01715244918251862,43,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.42000000000000004,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.9745654085497836,0.7448534272545857,0.09023633458001241,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.4169800420058891,0.004750817536116163,43,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.2,0.9838709677419355,0.4959349593495935,0.0,0.0,0.0,,,0.0034121340094832274,244,4,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.019522499991580844,0.008798217740766104,43,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,3.232336069974284e-05,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.2104673330031801,0.12084139926892315,43,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.36000000000000004,1.0,0.5,0.0,0.0,0.0,,,1.5702487689827788e-06,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.36729529200238176,0.12351209678003684,43,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.38000000000000006,1.0,0.5,0.0,0.0,0.0,,,1.4022836665411866e-05,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.44350445800228044,0.08213995170081034,43,command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.22000000000000003,0.8956937799043062,0.585512119326514,0.14814814814814814,0.48484848484848486,0.22695035460992907,0.8169840699484968,0.22278011516818724,0.033327411517507614,920,92,17,16,pre_onset_currently_healthy,10,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.014930000004824251,0.002467503373479943,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.32000000000000006,0.8947368421052632,0.5897924517528834,0.15315315315315314,0.5151515151515151,0.2361111111111111,0.9283746556473829,0.5081876777501795,0.04129127439485569,918,94,16,17,pre_onset_currently_healthy,10,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.20061370899202302,0.029426514846161364,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.32000000000000006,0.9138755980861244,0.6082816873250699,0.1797752808988764,0.48484848484848486,0.26229508196721313,0.9091507965025751,0.4963442130383542,0.040826875113951215,939,73,17,16,pre_onset_currently_healthy,10,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.3175677910039667,0.029745055518545317,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.6200000000000001,0.9665071770334929,0.713588773776243,0.4666666666666667,0.42424242424242425,0.4444444444444444,0.8191100730626422,0.44814761918236473,0.035498504281688444,996,16,19,14,pre_onset_currently_healthy,10,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.3735359579732176,0.00791431387382867,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.14,0.9128386336866903,0.7119658903355951,0.526595744680851,0.4267241379310345,0.4714285714285714,0.9389830192894913,0.5559445091635793,0.06472967129254313,2226,89,133,99,pre_onset_currently_healthy,10,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.014690417010569945,0.0010668759331696575,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.28,0.9246171967020024,0.676110442905511,0.7380952380952381,0.2672413793103448,0.3924050632911392,0.9690604751619871,0.7189499460710947,0.05915362319055314,2293,22,170,62,pre_onset_currently_healthy,10,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.20247337501496077,0.011900749499425087,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.30000000000000004,0.9312917157440126,0.6967050419533359,0.88,0.28448275862068967,0.42996742671009774,0.9633853429656661,0.7607465335986174,0.05784071126569126,2306,9,166,66,pre_onset_currently_healthy,10,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.3139783750229981,0.012183074594790158,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.36000000000000004,0.9383588535531998,0.7374787047218894,0.9310344827586207,0.34913793103448276,0.5078369905956113,0.9426361063528711,0.7782905240720884,0.053788642686472946,2309,6,151,81,pre_onset_currently_healthy,10,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.6394171249994542,0.0036019992166863185,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.24000000000000005,0.9740932642487047,0.49343832020997375,0.0,0.0,0.0,,,0.006027880180047488,564,15,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.019133166002575308,0.004115428352110821,43,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,0.00022264738238266646,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.21471912498236634,0.05314003972542538,43,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.5200000000000001,1.0,0.5,0.0,0.0,0.0,,,3.764965198949681e-06,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.3559917910024524,0.0511937962108274,43,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.18000000000000002,1.0,0.5,0.0,0.0,0.0,,,1.8054543698159147e-05,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.4348529579874594,0.014884499125246968,43,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.30000000000000004,0.918013856812933,0.7424465193041541,0.7272727272727273,0.4166666666666667,0.5298013245033113,0.9687787472943723,0.7163126147837384,0.0727753707367857,1510,30,112,80,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.021056958008557558,0.0015807349955895378,40,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.44000000000000006,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.9777495941558443,0.7683795358518659,0.10903275530987284,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.20475254202028736,0.0167611385703702,40,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.36000000000000004,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.9756933170995671,0.7350554005046661,0.09990401748274765,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.3481452919950243,0.017681534068151344,40,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.18000000000000002,0.9105080831408776,0.6462115271838327,0.9302325581395349,0.20833333333333334,0.3404255319148936,0.9701890557359307,0.8003986782595385,0.08773435969008002,1537,3,152,40,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.40972737499396317,0.005056124716119595,40,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.22000000000000003,0.9758064516129032,0.49387755102040815,0.0,0.0,0.0,,,0.006593932476758577,242,6,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.019277874991530553,0.009958504022271823,40,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,2.3158255350087003e-05,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.2118067920091562,0.11473454029445777,40,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.3400000000000001,1.0,0.5,0.0,0.0,0.0,,,1.3862199584508284e-06,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.3645335420151241,0.10553074588965354,40,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,1.9620962682688108e-05,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.4284030410053674,0.025905580719887848,40,command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.24000000000000005,0.876555023923445,0.565941867990688,0.125,0.48484848484848486,0.19875776397515527,0.8177326625943228,0.26880299992023615,0.03779299909078936,900,112,17,16,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.015577750018564984,0.002218221044658046,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.30000000000000004,0.8918660287081339,0.5812959843985462,0.14285714285714285,0.48484848484848486,0.2206896551724138,0.930231165409031,0.49336726241427936,0.0372621566169337,916,96,17,16,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.2000767079880461,0.02964944211079886,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.42000000000000004,0.9358851674641149,0.6447904458954182,0.24242424242424243,0.48484848484848486,0.32323232323232326,0.9175649778416577,0.509441507911046,0.03743118248743981,962,50,17,16,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.32852183299837634,0.02979605264279938,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.5800000000000001,0.9607655502392345,0.6927550574044992,0.3888888888888889,0.42424242424242425,0.4057971014492754,0.8166247454785005,0.41891631591178274,0.03586733759815439,990,22,19,14,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.3769177919893991,0.007675637315031872,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.16000000000000003,0.917157440125638,0.7021486848457004,0.5695364238410596,0.3706896551724138,0.4490861618798956,0.9416976986668654,0.5814489595357857,0.06647028902596222,2250,65,146,86,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.015305582986911759,0.0011228735769488586,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.28,0.9214762465645858,0.6795903990338651,0.6568627450980392,0.28879310344827586,0.40119760479041916,0.9669211290682953,0.6994068525921703,0.05685525177869292,2280,35,165,67,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.19940024998504668,0.012093557519849184,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.32000000000000006,0.9312917157440126,0.7003555599177956,0.8607594936708861,0.29310344827586204,0.43729903536977494,0.9675430103522753,0.7800024695803099,0.054040714886410754,2304,11,164,68,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.3221554169722367,0.0125355810805655,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.26,0.956026698076168,0.8376029839734394,0.9285714285714286,0.5603448275862069,0.6989247311827957,0.9428800178744321,0.7953287161331092,0.05342040477913419,2305,10,102,130,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.3700635420100298,0.003637138589676199,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.24000000000000005,0.9602763385146805,0.48986784140969164,0.0,0.0,0.0,,,0.00979294540902416,556,23,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.018107209005393088,0.0041572400509494005,40,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.22000000000000003,0.9965457685664939,0.4991349480968858,0.0,0.0,0.0,,,0.0004660458451651417,577,2,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.21415341697866097,0.05122394989033926,40,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.4600000000000001,1.0,0.5,0.0,0.0,0.0,,,1.4749583881842478e-05,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.355657665990293,0.050626870482799714,40,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.18000000000000002,1.0,0.5,0.0,0.0,0.0,,,4.3689999876385215e-05,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.42529675000696443,0.012715169271238676,40,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.18000000000000002,0.9203233256351039,0.770138023357799,0.6928571428571428,0.5052083333333334,0.5843373493975904,0.8769581980519481,0.6300256082831336,0.07319731980836294,1497,43,95,97,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,blocked_tail_20pct,platt_sigmoid,2698,676,1732,0.01942679099738598,0.0016085450330751306,43,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.3400000000000001,0.9064665127020786,0.6852745872218234,0.6704545454545454,0.3072916666666667,0.42142857142857143,0.9747311282467532,0.7348522033238983,0.06770389702075695,1511,29,133,59,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,blocked_tail_20pct,platt_sigmoid,2698,676,1732,0.2041267080057878,0.01644952829381963,43,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.36000000000000004,0.9255196304849884,0.7785436260968597,0.7441860465116279,0.5,0.5981308411214953,0.9756730248917749,0.7058346456466377,0.05757408154783136,1507,33,96,96,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,blocked_tail_20pct,platt_sigmoid,2698,676,1732,0.31458949999068864,0.017844135102070655,43,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.14,0.9226327944572749,0.7524996587496587,0.7788461538461539,0.421875,0.5472972972972973,0.9575030438311688,0.7101237511214133,0.08336130832921336,1517,23,111,81,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,blocked_tail_20pct,platt_sigmoid,2698,676,1732,0.3754605409922078,0.005666642623478181,43,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,0.00200476562184334,248,0,0,0,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2311,2547,248,0.013898792007239535,0.008967741920177134,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.42000000000000004,1.0,0.5,0.0,0.0,0.0,,,3.712578370788776e-08,248,0,0,0,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2311,2547,248,0.2023817089793738,0.11991851610101519,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,2.9835728125171765e-06,248,0,0,0,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2311,2547,248,0.31693433297914453,0.12282106845598337,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.54,1.0,0.5,0.0,0.0,0.0,,,0.00013228699828158838,248,0,0,0,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2311,2547,248,0.3958976659923792,0.02644052426236862,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.44000000000000006,0.90616411464468,0.6892356387119829,0.48128342245989303,0.3879310344827586,0.4295942720763723,0.9143591271318985,0.46489003587915934,0.07708052758084827,2218,97,142,90,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,blocked_tail_20pct,platt_sigmoid,2046,513,2547,0.014319874986540526,0.0011301366223807037,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
