n,positive_rate,threshold,accuracy,macro_f1,precision,recall,f1_positive,roc_auc,pr_auc,brier,tn,fp,fn,tp,horizon_s,variant,feature_set,test_session,model,calibration_source,calibration_method,fit_rows,calibration_rows,test_rows,fit_s,infer_ms_row,n_used_features,removed_all_missing_features
1189,0.2926829268292683,0.28,0.8074011774600505,0.7223766947368206,0.825136612021858,0.4339080459770115,0.568738229755179,0.7832253611600858,0.6503345296400982,0.16994477734898467,809,32,197,151,20,all_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.2345436249888735,0.006090201851340047,43,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.26,0.6129032258064516,0.38,0.0,0.0,0.0,,,0.061346795128391224,57,36,0,0,20,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.013878666999517009,0.018337365491465935,43,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.4000000000000001,1.0,0.5,0.0,0.0,0.0,,,0.009669419718929638,93,0,0,0,20,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.19918525000684895,0.4426706989135553,43,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.44000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.005475115638211532,93,0,0,0,20,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.33687970900791697,0.4203306451272119,43,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.4600000000000001,1.0,0.5,0.0,0.0,0.0,,,0.007387403328897044,93,0,0,0,20,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.4211265839985572,0.15992831181539524,43,command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.28,0.7819905213270142,0.5651433691756272,0.15609756097560976,0.7441860465116279,0.25806451612903225,0.8739076154806492,0.1988782385045523,0.0803366607680221,628,173,11,32,20,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.010778958996525034,0.0023241018985676186,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.22000000000000003,0.7665876777251185,0.5818367013316902,0.17916666666666667,1.0,0.303886925795053,0.9109833638184827,0.2381525196001427,0.07387845269018958,604,197,0,43,20,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.19002695901144762,0.05062820852079795,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.38000000000000006,0.8364928909952607,0.6052064266829368,0.1935483870967742,0.6976744186046512,0.30303030303030304,0.9046540661382574,0.29027285860573165,0.07950229665275546,676,125,13,30,20,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.31320379200042225,0.0500479857808352,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.36000000000000004,0.8518957345971564,0.643955168724752,0.23717948717948717,0.8604651162790697,0.37185929648241206,0.9239613274105043,0.4389743332820153,0.07156486727825274,682,119,6,37,20,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.40821033300017007,0.007339554501038654,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.1,0.7911627906976744,0.6016236307940167,0.448559670781893,0.25707547169811323,0.3268365817091454,0.7425952141498503,0.37415081982479037,0.1749504465266037,1592,134,315,109,20,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.010692291994928382,0.00103494186268383,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.24000000000000005,0.8195348837209302,0.6324047830562488,0.59375,0.2688679245283019,0.37012987012987014,0.8352657196265768,0.5554145676606135,0.14941969169921746,1648,78,310,114,20,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.1914005839935271,0.018955465117848458,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.26,0.8186046511627907,0.6008579768426223,0.6231884057971014,0.2028301886792453,0.30604982206405695,0.8247713931218434,0.5598825998898505,0.1506790326427054,1674,52,338,86,20,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.29716545800329186,0.01983798465009259,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.28,0.8418604651162791,0.6353343549957697,0.8888888888888888,0.22641509433962265,0.3609022556390977,0.8185116913356216,0.6170362985348423,0.14896825226252083,1714,12,328,96,20,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.40275558400026057,0.0038766669756516293,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.28,0.328804347826087,0.2474437627811861,0.0,0.0,0.0,,,0.12065912556526119,121,247,0,0,20,all_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.013074041009531356,0.0050991847788479745,43,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.36000000000000004,0.7228260869565217,0.4195583596214511,0.0,0.0,0.0,,,0.09701631215328055,266,102,0,0,20,all_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.19036320799204987,0.1101467391297616,43,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.5200000000000001,1.0,0.5,0.0,0.0,0.0,,,0.008477455418656177,368,0,0,0,20,all_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.34009566699387506,0.11453996739874128,43,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,0.005376562526181113,368,0,0,0,20,all_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.40154733299277723,0.016562728255255777,43,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.5,0.7073170731707317,0.4142857142857143,0.0,0.0,0.0,0.5,0.2926829268292683,0.2926829268292683,841,0,348,0,20,all_sessions,engineering_baseline,S1_LOW_SOC_STRESS,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,1189,0.0,0.0,0,
1189,0.2926829268292683,0.5,0.7073170731707317,0.4142857142857143,0.0,0.0,0.0,0.5,0.2926829268292683,0.2926829268292683,841,0,348,0,20,all_sessions,engineering_baseline,S1_LOW_SOC_STRESS,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,1189,0.0,0.0,0,
93,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,93,0,0,0,20,all_sessions,engineering_baseline,S2_HIGH_SOC_CONTROL,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,93,0.0,0.0,0,
93,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,93,0,0,0,20,all_sessions,engineering_baseline,S2_HIGH_SOC_CONTROL,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,93,0.0,0.0,0,
844,0.0509478672985782,0.5,0.9490521327014217,0.4869300911854103,0.0,0.0,0.0,0.5,0.0509478672985782,0.0509478672985782,801,0,43,0,20,all_sessions,engineering_baseline,S3_MEDIUM_SOC_WHOLETESTING,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,844,0.0,0.0,0,
844,0.0509478672985782,0.5,0.9490521327014217,0.4869300911854103,0.0,0.0,0.0,0.5,0.0509478672985782,0.0509478672985782,801,0,43,0,20,all_sessions,engineering_baseline,S3_MEDIUM_SOC_WHOLETESTING,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,844,0.0,0.0,0,
2150,0.1972093023255814,0.5,0.8027906976744186,0.4453044375644995,0.0,0.0,0.0,0.5,0.1972093023255814,0.1972093023255814,1726,0,424,0,20,all_sessions,engineering_baseline,S4_SAFETY_RICH_NAVEEN12,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,2150,0.0,0.0,0,
2150,0.1972093023255814,0.5,0.8027906976744186,0.4453044375644995,0.0,0.0,0.0,0.5,0.1972093023255814,0.1972093023255814,1726,0,424,0,20,all_sessions,engineering_baseline,S4_SAFETY_RICH_NAVEEN12,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,2150,0.0,0.0,0,
368,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,368,0,0,0,20,all_sessions,engineering_baseline,S5_REAL_TMS_JULY10,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,368,0.0,0.0,0,
368,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,368,0,0,0,20,all_sessions,engineering_baseline,S5_REAL_TMS_JULY10,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,368,0.0,0.0,0,
