session,onset_timestamp,relative_time_s,timestamp,temporal_segment_id,mission_leg_id,target_node,target_reached,active_mission,external_hold,telemetry_available,telemetry_fresh,speed_mps,state_speed_mean_10s,state_stop_share_10s,state_cartesian_displacement_10s_m,euclidean_remaining_m,graph_remaining_m,route_completion,degradation_candidate,current_degraded,event_onset,mission_state,route_source
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,-4.0,2026-03-01 01:29:56,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.032591344545454544,0.9,0.18611488191423692,12.415026532672101,12.955714681990495,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,-3.0,2026-03-01 01:29:57,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0027188463636363637,1.0,0.032916553959022266,12.412766153259254,12.952422695745462,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,-2.0,2026-03-01 01:29:58,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.001101200913062213,12.414153696424377,12.953840742665403,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,-1.0,2026-03-01 01:29:59,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.011864718302381044,12.406680962323312,12.946203727019617,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,0.0,2026-03-01 01:30:00,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.004883791480685063,12.417604138770223,12.957367039210526,0.0,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,1.0,2026-03-01 01:30:01,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.0013868849087905336,12.415645410878797,12.955365250889246,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,2.0,2026-03-01 01:30:02,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.012824354903449233,12.408182105817092,12.947737872027188,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,3.0,2026-03-01 01:30:03,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.002815439511803954,12.41267190384666,12.952326374350537,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,4.0,2026-03-01 01:30:04,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.0169855169094306,12.426940193524084,12.964580644533875,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,5.0,2026-03-01 01:30:05,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.01714820050554913,12.431814565167093,12.969000045169038,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,6.0,2026-03-01 01:30:06,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.012881314390309768,12.425535517710957,12.963492648113974,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,7.0,2026-03-01 01:30:07,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.013731650096037317,12.427782750525369,12.965789291055707,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,8.0,2026-03-01 01:30:08,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.02258475129272207,12.429217391440476,12.967255475451942,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,9.0,2026-03-01 01:30:09,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.012831887838345286,12.430323478284325,12.968385881793544,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,10.0,2026-03-01 01:30:10,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.011266832316336068,12.426778456490965,12.96476291553601,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-15.0,2026-03-01 01:31:08,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.07545474363636363,0.2596665451969697,0.0,2.3303457002578507,8.547596576438547,9.197796374591455,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-14.0,2026-03-01 01:31:09,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.07452010833333333,0.23722671875757578,0.0,2.021195819556496,8.53696339539365,9.129371758429787,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-13.0,2026-03-01 01:31:10,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.1010575281818182,0.21750638430303032,0.0,1.732454400369668,8.56729424592046,9.06154037540146,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-12.0,2026-03-01 01:31:11,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.18774798013636362,0.1,1.4363146930568087,8.568297879419314,9.046374748382743,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-11.0,2026-03-01 01:31:12,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.15798957513636364,0.2,1.191035524332554,8.559241690268571,9.035897381975316,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-10.0,2026-03-01 01:31:13,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.12811772346969696,0.3,0.8850555939639093,8.55900533142127,9.035565157790936,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-9.0,2026-03-01 01:31:14,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.09828002983333334,0.4,0.6383363334727271,8.55841443430417,9.034734597329981,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-8.0,2026-03-01 01:31:15,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.06841913256060607,0.5,0.39237940633591734,8.558956089994782,9.03549594441919,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-7.0,2026-03-01 01:31:16,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.04140084437878788,0.6,0.2111433069190181,8.5546478944644,9.022389165568528,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-6.0,2026-03-01 01:31:17,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.02510323801515152,0.7,0.15657848955361878,8.556987228045916,9.029748267262786,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-5.0,2026-03-01 01:31:18,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.01755776365151516,0.8,0.12988864540258152,8.556264959479567,9.031671788499894,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-4.0,2026-03-01 01:31:19,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.010105752818181825,0.9,0.07721096709601377,8.559120962796127,9.035686164061168,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-3.0,2026-03-01 01:31:20,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.06150602920406425,8.509765359833068,8.992425810771863,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-2.0,2026-03-01 01:31:21,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0,0.0,1.0,0.0020376246501457064,8.557210443479233,9.033016657553976,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,-1.0,2026-03-01 01:31:22,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,-0.00019337454545454542,-1.933745454544899e-05,1.0,0.00344640942033382,8.556814494054496,9.032091469990934,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,0.0,2026-03-01 01:31:23,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,-0.000425424,-6.187985454544899e-05,1.0,0.006154447626739325,8.556743577989355,9.031509648190422,0.0,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,1.0,2026-03-01 01:31:24,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,-0.000425424,-0.00010442225454544898,1.0,0.02485775979503744,8.534886381866592,9.000725131753745,0.0,1.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,2.0,2026-03-01 01:31:25,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,-0.000425424,-0.000146964654545449,1.0,0.04623665466732593,8.541446995402586,9.010529495729546,0.0,0.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,3.0,2026-03-01 01:31:26,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,-0.000425424,-0.00018950705454544897,1.0,0.01843832083433999,8.55244571823316,9.026024800827068,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,4.0,2026-03-01 01:31:27,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,-0.000425424,-0.00023204945454544898,1.0,0.011210442581242014,8.566045409878019,9.044618470314466,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,5.0,2026-03-01 01:31:28,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,-0.000425424,-0.00027459185454544897,1.0,0.013713613184996212,8.567176032215357,9.045370442245423,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,6.0,2026-03-01 01:31:29,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,-0.000389971,-0.000313588954545449,1.0,0.05906778500281472,8.564575330654511,9.041609353313836,0.0,0.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,7.0,2026-03-01 01:31:30,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.040608654545454544,0.0037472765000000053,0.9,0.015641818023576032,8.56363199213102,9.03993102369976,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,8.0,2026-03-01 01:31:31,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.06257599963636364,0.01000487646363637,0.8,0.05236146823099638,8.520793511654318,9.003358422512063,0.0,0.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,9.0,2026-03-01 01:31:32,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.0006381345,0.010088027368181821,0.8,0.06319380399177937,8.504096070144293,9.001119444473556,0.0,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,10.0,2026-03-01 01:31:33,1.0,S4_SAFETY_RICH_NAVEEN12_L51,14.0,False,1,0,1,1,0.000425424,0.010173112168181824,0.8,0.04223013240368967,8.501103359866867,8.987656840270315,0.0,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-15.0,2026-03-01 01:35:33,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.29655919999999997,0.20678377783333332,0.0,1.3262000778055372,14.599398532391215,15.177250199792486,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-14.0,2026-03-01 01:35:34,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.295456925,0.22647123915151518,0.0,1.4424114196003102,14.333019438993418,14.89822760675312,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-13.0,2026-03-01 01:35:35,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.29624979090909087,0.23401284824242424,0.0,1.6033687907982483,14.034200654924659,14.589816163702688,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-12.0,2026-03-01 01:35:36,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.10798032727272727,0.21853031346969692,0.0,1.7309560120861986,13.83019916879887,14.383706425153456,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-11.0,2026-03-01 01:35:37,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.1925059661969697,0.1,1.7672007115949804,13.770845313033998,14.319208009709879,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-10.0,2026-03-01 01:35:38,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.18135630886363635,0.2,1.7156587934974235,13.7713868535613,14.319761447490107,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-9.0,2026-03-01 01:35:39,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.1701286621969697,0.3,1.6363662380526252,13.7713868535613,14.319761447490107,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-8.0,2026-03-01 01:35:40,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.15304788719696968,0.4,1.4260000900868608,13.7713868535613,14.319761447490107,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-7.0,2026-03-01 01:35:41,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.12728491886363635,0.5,1.1316482509203443,13.7713868535613,14.319761447490109,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-6.0,2026-03-01 01:35:42,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.09962462431818181,0.6,0.7990976386723496,13.800848740079985,14.348066329246048,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-5.0,2026-03-01 01:35:43,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0699687043181818,0.7,0.5563690768866665,13.776946588519348,14.323510241503662,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-4.0,2026-03-01 01:35:44,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.040423011818181816,0.8,0.2617619242453176,13.77252849290989,14.321122134885035,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-3.0,2026-03-01 01:35:45,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.010798032727272727,0.9,0.05834915985323648,13.772055512008146,14.320638763101822,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-2.0,2026-03-01 01:35:46,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.0012300614257468555,13.772055512008146,14.320638763101822,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,-1.0,2026-03-01 01:35:47,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.0007004034551598255,13.772055512008146,14.320638763101822,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,0.0,2026-03-01 01:35:48,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.0007004034551598255,13.772055512008146,14.320638763101822,0.0,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,1.0,2026-03-01 01:35:49,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.01075464547598153,13.782138685646958,14.330763484940547,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,2.0,2026-03-01 01:35:50,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.0003210545125056009,13.77170734012399,14.320062979069586,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,3.0,2026-03-01 01:35:51,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.028992528579486938,13.771856290930122,14.318997159528676,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,4.0,2026-03-01 01:35:52,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.004545302282903788,13.77240325262925,14.319099344642453,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,5.0,2026-03-01 01:35:53,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.06560336230647121,13.838119245692996,14.388028389528053,0.0,0.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,6.0,2026-03-01 01:35:54,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.06786720823267756,13.839921697104154,14.388906082587745,0.0,0.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,7.0,2026-03-01 01:35:55,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.004013834700134414,13.775941155590095,14.323519924480028,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,8.0,2026-03-01 01:35:56,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.0014574787156630335,13.773046379056707,14.32056154798208,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,9.0,2026-03-01 01:35:57,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.0012884366495872959,13.771392221165621,14.318871047126109,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,10.0,2026-03-01 01:35:58,1.0,S4_SAFETY_RICH_NAVEEN12_L56,14.0,False,1,0,1,1,0.0,0.0,1.0,0.010807017587301116,13.771392221165621,14.318871047126109,0.0,1.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-15.0,2026-03-01 01:39:03,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.2712078,0.21171805234848481,0.1,1.7838014207510926,0.6167955694233279,0.6167955694233279,0.9264531253429202,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-14.0,2026-03-01 01:39:04,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.27035696666666664,0.2089421640151515,0.1,1.752910190652061,0.33911572060486905,0.33911572060486905,0.9595637474813736,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-13.0,2026-03-01 01:39:05,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.11037818818181817,0.19022157533333334,0.1,1.6959473102916849,0.14612623554556559,0.14612623554556559,0.9825758671713083,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-12.0,2026-03-01 01:39:06,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.09931715727272726,0.17585771196969696,0.1,1.5654062028144644,0.04538300072768833,0.04538300072768833,0.9945885184142906,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-11.0,2026-03-01 01:39:07,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.014812489090909091,0.1592391045151515,0.2,1.342028409946216,0.009835503802530846,0.009835503802530846,0.9988272118004508,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-10.0,2026-03-01 01:39:08,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.12939206868181818,0.3,1.0713678256118413,0.010702525356195055,0.010702525356195055,0.9987238279100769,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-9.0,2026-03-01 01:39:09,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.09946348868181817,0.4,0.8459272685227216,0.010199004338457877,0.010199004338457877,0.9987838678957942,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-8.0,2026-03-01 01:39:10,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.08201401284848484,0.5,0.7805153172498055,0.012699233408569629,0.012699233408569629,0.9984857398884783,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-7.0,2026-03-01 01:39:11,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.08201401284848484,0.5,0.7693739808604338,0.012181218083592413,0.012181218083592413,0.9985475081794084,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-6.0,2026-03-01 01:39:12,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.07660726012121212,0.6,0.6255090170215436,0.010747030660061014,0.010747030660061014,0.9987185210853082,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-5.0,2026-03-01 01:39:13,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.049486480121212116,0.7,0.3521746711014756,0.014582071758451916,0.014582071758451916,0.9982612297217665,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-4.0,2026-03-01 01:39:14,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.022450783454545452,0.8,0.15901444527003547,0.01450131283712187,0.01450131283712187,0.99827085943793,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-3.0,2026-03-01 01:39:15,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.011412964636363635,0.9,0.05786061297992665,0.014797869745337831,0.014797869745337831,0.9982354979099969,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-2.0,2026-03-01 01:39:16,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.001481248909090909,1.0,0.01015119709750465,0.015557870328721845,0.015557870328721846,0.9981448752297826,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,-1.0,2026-03-01 01:39:17,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.0,1.0,0.007165610307181865,0.014366921036686927,0.014366921036686927,0.9982868843534637,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,0.0,2026-03-01 01:39:18,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.0,1.0,0.006419761873781875,0.012846843715266907,0.012846843715266907,0.9984681387945941,1.0,1.0,1,STALLED,reconstructed_shortest
